id,EC1,EC2,EC3,EC4
Vitvi01g04001_t001,2:0.9999587535858154,2.4:0.999998927116394,2.4.1:0.9992440938949585,2.4.1.241:0.9963311553001404
Vitvi01g01836_t001,2:0.9942957758903503,2.3:0.9999728202819824,2.3.2:0.9999972581863403,2.3.2.27:0.9999868869781494
Vitvi01g01838_t001,5:0.9994631409645081,5.4:0.9999287128448486,5.4.99:0.9993884563446045,5.4.99.30:0.999942421913147
Vitvi01g00015_t001,1:0.9995161294937134,1.14:0.999940037727356,1.14.14:0.994181215763092,
Vitvi01g00019_t001,1:0.9993504881858826,1.14:0.9999762773513794,1.14.14:0.974551260471344,
Vitvi01g00024_t001,2:0.9999462366104126,2.5:0.9996824264526367;2.7:0.9830122590065002,2.5.1:0.9996100068092346;2.7.6:0.9979459643363953,2.5.1.15:0.9999386072158813;2.7.6.3:0.999832272529602
Vitvi01g00026_t001,3:0.9974299073219299,3.1:0.9590310454368591,3.1.1:0.9995738863945007,3.1.1.31:0.999970555305481
Vitvi01g00026_t002,3:0.9974299073219299,3.1:0.9590310454368591,3.1.1:0.9995738863945007,3.1.1.31:0.999970555305481
Vitvi01g00026_t003,3:0.9974299073219299,3.1:0.9590310454368591,3.1.1:0.9995738863945007,3.1.1.31:0.999970555305481
Vitvi01g00027_t001,2:0.9999927282333374,2.7:0.9999964237213135,2.7.11:0.9989362359046936,2.7.11.1:0.6848216652870178
Vitvi01g00029_t001,2:0.9996378421783447,2.7:0.9999953508377075,2.7.11:0.9970268607139587,2.7.11.1:0.8338831067085266
Vitvi01g00029_t002,2:0.9996219873428345,2.7:0.9999960660934448,2.7.11:0.9959810972213745,2.7.11.1:0.8475391864776611
Vitvi01g00030_t001,3:0.9999836683273315,3.2:0.9999997615814209,3.2.1:0.9999977350234985,3.2.1.67:0.8871534466743469
Vitvi01g00031_t001,1:0.9934657216072083,1.14:0.9996179342269897,1.14.14:0.7637907862663269,
Vitvi01g00034_t001,3:0.9998229146003723,3.1:0.9993934631347656,3.1.1:0.9640825986862183,3.1.1.78:0.5389647483825684
Vitvi01g00038_t001,2:0.9329122304916382,2.7:0.9313958883285522,2.7.11:0.8922308087348938,2.7.11.1:0.9208176136016846
Vitvi01g00050_t001,3:0.9942272901535034,3.7:0.911676287651062,3.7.1:0.9103488326072693,3.7.1.14:0.9656119346618652
Vitvi01g00050_t002,3:0.9942272901535034,3.7:0.911676287651062,3.7.1:0.9103488326072693,3.7.1.14:0.9656119346618652
Vitvi01g00061_t001,1:0.9999982118606567,1.1:0.9999970197677612,1.1.1:0.9999901056289673,1.1.1.22:0.9999557733535767
Vitvi01g00064_t001,2:0.9997097849845886,2.4:0.9949588179588318,2.4.1:0.9915176033973694,2.4.1.1:0.9999711513519287
Vitvi01g00065_t001,3:0.9979756474494934,3.4:0.9999035596847534,3.4.24:0.997250497341156,3.4.24.64:0.9979483485221863
Vitvi01g00066_t001,3:0.9970368146896362,3.2:0.9983009696006775,3.2.1:0.9961264729499817,3.2.1.21:0.9833288192749023
Vitvi01g00067_t001,3:0.9949888586997986,3.2:0.9987322688102722,3.2.1:0.9948065876960754,3.2.1.21:0.9836183190345764
Vitvi01g04012_t001,2:0.6060814261436462;3:0.6453831791877747,3.6:0.8285269141197205,3.6.5:0.9058944582939148,
Vitvi01g00070_t001,2:1.0,2.1:0.9999786615371704,2.1.1:0.9999648332595825,
Vitvi01g00072_t001,3:0.9951943755149841,3.2:0.9994733929634094,3.2.1:0.9997196793556213,3.2.1.58:0.9911278486251831
Vitvi01g00073_t001,3:0.9998427629470825,3.2:0.9999079704284668,3.2.1:0.9914860129356384,3.2.1.166:0.8652864694595337
Vitvi01g00081_t001,5:0.9996163845062256,5.2:0.9980300068855286,5.2.1:0.9984495639801025,5.2.1.8:0.9999358654022217
Vitvi01g00086_t001,2:0.9996908903121948,2.1:0.9921709299087524,2.1.1:0.9968615770339966,
Vitvi01g00086_t002,2:0.9996980428695679,2.1:0.9918138980865479,2.1.1:0.996799111366272,
Vitvi01g00087_t001,1:0.854515016078949,1.7:0.7628928422927856,,
Vitvi01g00087_t002,1:0.8934086561203003,1.7:0.74758380651474,,
Vitvi01g00091_t001,3:0.9999895095825195,3.1:0.9749321937561035,3.1.3:0.8966519832611084,3.1.3.29:0.5134149193763733
